M+p		spawn dmenu
M+S+Return	spawn a terminal
M+Space		toggle layout
M+b		toggle status bar visibility
M+j		focus next client
M+k		focus previous client
M+g		decrease main window/stack ratio
M+s		increase main window/stack ratio
M+a		pop window from stack ("deiconify")
M+d		push window to stack ("iconify")
M+C+y		add new workspace
M+C+r		remove current workspace (push current windows to stack)
M+m		toggle maximization
M+Return	zoom window
M+Tab		focus next window
M+S+Tab		focus previous window
M+S+c		kill window
M+l		view previous workspace
M+h		view next workspace
M+S+l		move window to next workspace
M+S+h		move window to previous workspace
M+C+l		move mouse pointer to next screen (xinerama only)
M+C+h		move mouse pointer to previous screen (xinerama only)
M+1		view workspace 1
M+2		view workspace 2
[...]
M+0		view workspace 10
M+S+1		move window to workspace 1
M+S+2		move window to workspace 2
[...]
M+S+0		move window to workspace 10
